Exposure time,5 x 400/2.8 + STF8300M,5 x 400/2.8 + ML50100,5 x 400/2.8 + ASI1600MM,2 x RASA + ML50100
10,21.550258532902454,21.515838650441662,22.17723726551467,21.735489918940765
30,22.61281941866695,22.59673502705482,23.019539850171178,22.796396362258037
100,23.619818545378063,23.633309587549046,23.806027517077478,23.800513490224873
300,24.385334629188357,24.421202773557233,24.45575707009855,24.563414454973472
1000,25.117699437305703,25.16582958983569,25.135322985124155,25.293800533099116
